stock_code,name,industry,board
300563,神宇股份,综合,创业板
300565,科信技术,综合,创业板
300566,激智科技,综合,创业板
300567,精测电子,综合,创业板
300568,星源材质,综合,创业板
300569,天能重工,综合,创业板
300571,平治信息,综合,创业板
300572,安车检测,综合,创业板
300573,兴齐眼药,综合,创业板
300575,中旗股份,综合,创业板
300577,开润股份,综合,创业板
300578,会畅科技,综合,创业板
300579,数字认证,综合,创业板
300581,晨曦航空,综合,创业板
300582,英飞特,综合,创业板
300583,赛托生物,综合,创业板
300585,奥联电子,综合,创业板
300586,美联新材,综合,创业板
300587,天铁科技,综合,创业板
300588,熙菱信息,综合,创业板
300589,江龙船艇,综合,创业板
300590,移为通信,综合,创业板
300591,万里马,综合,创业板
300592,华凯易佰,综合,创业板
300593,新雷能,综合,创业板
300594,朗进科技,综合,创业板
300595,欧普康视,综合,创业板
300597,吉大通信,综合,创业板
300598,诚迈科技,综合,创业板
300599,雄塑科技,综合,创业板
300600,国瑞科技,综合,创业板
300601,康泰生物,综合,创业板
300602,飞荣达,综合,创业板
300603,立昂技术,综合,创业板
300604,长川科技,综合,创业板
300605,恒锋信息,综合,创业板
300606,金太阳,综合,创业板
300607,拓斯达,综合,创业板
300608,思特奇,综合,创业板
300609,汇纳科技,综合,创业板
300610,晨化股份,综合,创业板
300611,美力科技,综合,创业板
300612,宣亚国际,综合,创业板
300613,富瀚微,综合,创业板
300614,百川畅银,综合,创业板
300615,欣天科技,综合,创业板
300616,尚品宅配,综合,创业板
300617,安靠智电,综合,创业板
300619,金银河,综合,创业板
300620,光库科技,综合,创业板
300621,维业股份,综合,创业板
300623,捷捷微电,综合,创业板
300624,万兴科技,综合,创业板
300625,三雄极光,综合,创业板
300626,华瑞股份,综合,创业板
300627,华测导航,综合,创业板
300628,亿联网络,综合,创业板
300632,光莆股份,综合,创业板
300635,中达安,综合,创业板
300637,扬帆新材,综合,创业板
300639,凯普生物,综合,创业板
300640,德艺文创,综合,创业板
300642,透景生命,综合,创业板
300643,万通智控,综合,创业板
300644,南京聚隆,综合,创业板
300645,正元智慧,综合,创业板
300647,超频三,综合,创业板
300648,星云股份,综合,创业板
300649,杭州园林,综合,创业板
300651,金陵体育,综合,创业板
300652,雷迪克,综合,创业板
300655,晶瑞电材,综合,创业板
300656,民德电子,综合,创业板
300657,弘信电子,综合,创业板
300658,延江股份,综合,创业板
300659,中孚信息,综合,创业板
300661,圣邦股份,综合,创业板
300662,科锐国际,综合,创业板
300663,科蓝软件,综合,创业板
300665,飞鹿股份,综合,创业板
300666,江丰电子,综合,创业板
300667,必创科技,综合,创业板
300668,杰恩设计,综合,创业板
300670,大烨智能,综合,创业板
300671,富满微,综合,创业板
300672,国科微,综合,创业板
300673,佩蒂股份,综合,创业板
300675,建科院,综合,创业板
300676,华大基因,综合,创业板
300677,英科医疗,综合,创业板
300678,中科信息,综合,创业板
300679,电连技术,综合,创业板
300680,隆盛科技,综合,创业板
300681,英搏尔,综合,创业板
300682,朗新科技,综合,创业板
300683,海特生物,综合,创业板
300684,中石科技,综合,创业板
300686,智动力,综合,创业板
300687,赛意信息,综合,创业板
300688,创业黑马,综合,创业板
300690,双一科技,综合,创业板
300691,联合光电,综合,创业板
300694,蠡湖股份,综合,创业板
300695,兆丰股份,综合,创业板
300696,爱乐达,综合,创业板
300700,岱勒新材,综合,创业板
300702,天宇股份,综合,创业板
300703,创源股份,综合,创业板
300706,阿石创,综合,创业板
300707,威唐工业,综合,创业板
300709,精研科技,综合,创业板
300710,万隆光电,综合,创业板
300711,广哈通信,综合,创业板
300713,英可瑞,综合,创业板
300715,凯伦股份,综合,创业板
300716,ST泉为,综合,创业板
300719,安达维尔,综合,创业板
300721,怡达股份,综合,创业板
300723,一品红,综合,创业板
300724,捷佳伟创,综合,创业板
300730,科创信息,综合,创业板
300731,科创新源,综合,创业板
300732,设研院,综合,创业板
300733,西菱动力,综合,创业板
300736,百邦科技,综合,创业板
300737,科顺股份,综合,创业板
300739,明阳电路,综合,创业板
300740,水羊股份,综合,创业板
300741,华宝股份,综合,创业板
300745,欣锐科技,综合,创业板
300746,汉嘉数智,综合,创业板
300748,金力永磁,综合,创业板
300749,顶固集创,综合,创业板
300752,隆利科技,综合,创业板
300753,爱朋医疗,综合,创业板
300755,华致酒行,综合,创业板
300756,金马游乐,综合,创业板
300757,罗博特科,综合,创业板
300758,七彩化学,综合,创业板
300759,康龙化成,综合,创业板
300761,立华股份,综合,创业板
300762,上海瀚讯,综合,创业板
300765,新诺威,综合,创业板
300766,每日互动,综合,创业板
300767,震安科技,综合,创业板
300769,德方纳米,综合,创业板
300771,智莱科技,综合,创业板
300773,拉卡拉,综合,创业板
300775,三角防务,综合,创业板
300777,中简科技,综合,创业板
300778,新城市,综合,创业板
300779,惠城环保,综合,创业板
300780,德恩精工,综合,创业板
300781,因赛集团,综合,创业板
300782,卓胜微,综合,创业板
300783,三只松鼠,综合,创业板
300786,国林科技,综合,创业板
300787,海能实业,综合,创业板
300789,唐源电气,综合,创业板
300790,宇瞳光学,综合,创业板
300791,仙乐健康,综合,创业板
300792,壹网壹创,综合,创业板
300793,佳禾智能,综合,创业板
300796,贝斯美,综合,创业板
300798,锦鸡股份,综合,创业板
300801,泰和科技,综合,创业板
300805,电声股份,综合,创业板
300807,天迈科技,综合,创业板
300808,久量股份,综合,创业板
300809,华辰装备,综合,创业板
300810,中科海讯,综合,创业板
300812,易天股份,综合,创业板
300816,艾可蓝,综合,创业板
300818,耐普矿机,综合,创业板
300821,东岳硅材,综合,创业板
300822,贝仕达克,综合,创业板
300824,北鼎股份,综合,创业板
300825,阿尔特,综合,创业板
300826,测绘股份,综合,创业板
300829,金丹科技,综合,创业板
300830,金现代,综合,创业板
300831,派瑞股份,综合,创业板
300835,龙磁科技,综合,创业板
300836,佰奥智能,综合,创业板
300838,浙江力诺,综合,创业板
300839,博汇股份,综合,创业板
300840,酷特智能,综合,创业板
300841,康华生物,综合,创业板
300842,帝科股份,综合,创业板
300844,山水比德,综合,创业板
300846,首都在线,综合,创业板
300849,锦盛新材,综合,创业板
300850,新强联,综合,创业板
300851,交大思诺,综合,创业板
300853,申昊科技,综合,创业板
300854,中兰环保,综合,创业板
300856,科思股份,综合,创业板
300857,协创数据,综合,创业板
300859,西域旅游,综合,创业板
300860,锋尚文化,综合,创业板
300861,美畅股份,综合,创业板
300862,蓝盾光电,综合,创业板
300865,大宏立,综合,创业板
300867,圣元环保,综合,创业板
300868,杰美特,综合,创业板
300869,康泰医学,综合,创业板
300870,欧陆通,综合,创业板
300871,回盛生物,综合,创业板
300872,天阳科技,综合,创业板
300875,捷强装备,综合,创业板
300876,蒙泰高新,综合,创业板
300877,金春股份,综合,创业板
300878,维康药业,综合,创业板
300879,大叶股份,综合,创业板
300880,迦南智能,综合,创业板
300882,万胜智能,综合,创业板
300883,龙利得,综合,创业板
300884,狄耐克,综合,创业板
300886,华业香料,综合,创业板
300887,谱尼测试,综合,创业板
300889,爱克股份,综合,创业板
300891,惠云钛业,综合,创业板
300892,品渥食品,综合,创业板
300894,火星人,综合,创业板
300895,铜牛信息,综合,创业板
300897,山科智能,综合,创业板
300898,熊猫乳品,综合,创业板
300899,*ST凯鑫,综合,创业板
300900,广联航空,综合,创业板
300901,中胤时尚,综合,创业板
300902,国安达,综合,创业板
300903,科翔股份,综合,创业板
300904,威力传动,综合,创业板
300905,宝丽迪,综合,创业板
300907,康平科技,综合,创业板
300909,汇创达,综合,创业板
300911,亿田智能,综合,创业板
300912,凯龙高科,综合,创业板
300913,兆龙互连,综合,创业板
300915,海融科技,综合,创业板
300926,博俊科技,综合,创业板
300927,江天化学,综合,创业板
300928,华安鑫创,综合,创业板
300929,华骐环保,综合,创业板
300931,通用电梯,综合,创业板
300933,中辰股份,综合,创业板
300935,盈建科,综合,创业板
300936,中英科技,综合,创业板
300937,药易购,综合,创业板
300940,南极光,综合,创业板
300942,易瑞生物,综合,创业板
300946,恒而达,综合,创业板
300947,德必集团,综合,创业板
300948,冠中生态,综合,创业板
300949,奥雅股份,综合,创业板
300953,震裕科技,综合,创业板
300955,嘉亨家化,综合,创业板
300956,英力股份,综合,创业板
300958,建工修复,综合,创业板
300959,线上线下,综合,创业板
300961,深水海纳,综合,创业板
300963,中洲特材,综合,创业板
300964,本川智能,综合,创业板
300966,共同药业,综合,创业板
300967,晓鸣股份,综合,创业板
300968,格林精密,综合,创业板
300970,华绿生物,综合,创业板
300971,博亚精工,综合,创业板
300972,万辰集团,综合,创业板
300973,立高食品,综合,创业板
300975,商络电子,综合,创业板
300977,深圳瑞捷,综合,创业板
300980,祥源新材,综合,创业板
300981,中红医疗,综合,创业板
300982,苏文电能,综合,创业板
300983,尤安设计,综合,创业板
300984,金沃股份,综合,创业板
300985,致远新能,综合,创业板
300986,志特新材,综合,创业板
300989,蕾奥规划,综合,创业板
300990,同飞股份,综合,创业板
300991,创益通,综合,创业板
300992,泰福泵业,综合,创业板
300995,奇德新材,综合,创业板
300997,欢乐家,综合,创业板
300998,宁波方正,综合,创业板
301001,凯淳股份,综合,创业板
301002,崧盛股份,综合,创业板
301003,江苏博云,综合,创业板
301004,嘉益股份,综合,创业板
301005,超捷股份,综合,创业板
301008,宏昌科技,综合,创业板
301010,晶雪节能,综合,创业板
301012,扬电科技,综合,创业板
301013,利和兴,综合,创业板
301017,漱玉平民,综合,创业板
301018,申菱环境,综合,创业板
301021,英诺激光,综合,创业板
301022,海泰科,综合,创业板
301024,霍普股份,综合,创业板
301025,读客文化,综合,创业板
301027,华蓝集团,综合,创业板
301030,仕净科技,综合,创业板
301031,中熔电气,综合,创业板
301032,新柴股份,综合,创业板
301033,迈普医学,综合,创业板
301035,润丰股份,综合,创业板
301036,双乐股份,综合,创业板
301037,保立佳,综合,创业板
301038,深水规院,综合,创业板
301039,中集车辆,综合,创业板
301040,中环海陆,综合,创业板
301041,金百泽,综合,创业板
301042,安联锐视,综合,创业板
301046,能辉科技,综合,创业板
301047,义翘神州,综合,创业板
301049,超越科技,综合,创业板
301050,雷电微力,综合,创业板
301051,信濠光电,综合,创业板
301052,果麦文化,综合,创业板
301053,远信工业,综合,创业板
301055,张小泉,综合,创业板
301059,金三江,综合,创业板
301060,兰卫医学,综合,创业板
301061,匠心家居,综合,创业板
301062,上海艾录,综合,创业板
301063,海锅股份,综合,创业板
301066,万事利,综合,创业板
301067,显盈科技,综合,创业板
301068,大地海洋,综合,创业板
301069,凯盛新材,综合,创业板
301070,开勒股份,综合,创业板
301072,中捷精工,综合,创业板
301075,多瑞医药,综合,创业板
301077,星华新材,综合,创业板
301078,孩子王,综合,创业板
301080,百普赛斯,综合,创业板
301081,严牌股份,综合,创业板
301082,久盛电气,综合,创业板
301085,亚康股份,综合,创业板
301086,鸿富瀚,综合,创业板
301089,拓新药业,综合,创业板
301090,华润材料,综合,创业板
301093,华兰股份,综合,创业板
301096,百诚医药,综合,创业板
301097,天益医疗,综合,创业板
301098,金埔园林,综合,创业板
301099,雅创电子,综合,创业板
301100,风光股份,综合,创业板
301102,兆讯传媒,综合,创业板
301103,何氏眼科,综合,创业板
301105,鸿铭股份,综合,创业板
301107,瑜欣电子,综合,创业板
301108,洁雅股份,综合,创业板
301110,青木科技,综合,创业板
301111,粤万年青,综合,创业板
301112,信邦智能,综合,创业板
301113,雅艺科技,综合,创业板
301115,联检科技,综合,创业板
301116,益客食品,综合,创业板
301117,佳缘科技,综合,创业板
301118,恒光股份,综合,创业板
301120,新特电气,综合,创业板
301121,紫建电子,综合,创业板
301122,采纳股份,综合,创业板
301123,奕东电子,综合,创业板
301125,腾亚精工,综合,创业板
301126,达嘉维康,综合,创业板
301127,武汉天源,综合,创业板
301128,强瑞技术,综合,创业板
301132,满坤科技,综合,创业板
301133,金钟股份,综合,创业板
301136,招标股份,综合,创业板
301139,元道通信,综合,创业板
301141,中科磁业,综合,创业板
301150,中一科技,综合,创业板
301152,天力锂能,综合,创业板
301155,海力风电,综合,创业板
301158,德石股份,综合,创业板
301159,三维天地,综合,创业板
301161,唯万密封,综合,创业板
301163,宏德股份,综合,创业板
301165,锐捷网络,综合,创业板
301166,优宁维,综合,创业板
301167,建研设计,综合,创业板
301168,通灵股份,综合,创业板
301169,零点有数,综合,创业板
301173,毓恬冠佳,综合,创业板
301176,逸豪新材,综合,创业板
301177,迪阿股份,综合,创业板
301178,天亿马,综合,创业板
301180,万祥科技,综合,创业板
301182,凯旺科技,综合,创业板
301183,东田微,综合,创业板
301187,欧圣电气,综合,创业板
301189,奥尼电子,综合,创业板
301193,家联科技,综合,创业板
301198,喜悦智行,综合,创业板
301199,迈赫股份,综合,创业板
301200,大族数控,综合,创业板
301201,诚达药业,综合,创业板
301205,联特科技,综合,创业板
301210,金杨精密,综合,创业板
301211,亨迪药业,综合,创业板
301213,观想科技,综合,创业板
301216,万凯新材,综合,创业板
301217,铜冠铜箔,综合,创业板
301218,华是科技,综合,创业板
301219,腾远钴业,综合,创业板
301220,亚香股份,综合,创业板
301221,光庭信息,综合,创业板
301227,森鹰窗业,综合,创业板
301228,实朴检测,综合,创业板
301230,泓博医药,综合,创业板
301231,荣信文化,综合,创业板
301232,飞沃科技,综合,创业板
301234,五洲医疗,综合,创业板
301235,华康洁净,综合,创业板
301236,软通动力,综合,创业板
301237,和顺科技,综合,创业板
301238,瑞泰新材,综合,创业板
301239,普瑞眼科,综合,创业板
301246,宏源药业,综合,创业板
301248,杰创智能,综合,创业板
301251,威尔高,综合,创业板
301258,富士莱,综合,创业板
301259,艾布鲁,综合,创业板
301260,格力博,综合,创业板
301263,泰恩康,综合,创业板
301268,铭利达,综合,创业板
301270,汉仪股份,综合,创业板
301272,英华特,综合,创业板
301273,瑞晨环保,综合,创业板
301275,汉朔科技,综合,创业板
301278,快可电子,综合,创业板
301279,金道科技,综合,创业板
301281,科源制药,综合,创业板
301282,金禄电子,综合,创业板
301283,聚胶股份,综合,创业板
301285,鸿日达,综合,创业板
301286,侨源股份,综合,创业板
301288,*ST清研,综合,创业板
301290,东星医疗,综合,创业板
301292,海科新源,综合,创业板
301296,新巨丰,综合,创业板
301297,富乐德,综合,创业板
301299,卓创资讯,综合,创业板
301300,远翔新材,综合,创业板
301302,华如科技,综合,创业板
301306,西测测试,综合,创业板
301307,美利信,综合,创业板
301308,江波龙,综合,创业板
301311,昆船智能,综合,创业板
301313,凡拓数创,综合,创业板
301317,鑫磊股份,综合,创业板
301320,豪江智能,综合,创业板
301321,翰博高新,综合,创业板
301322,绿通科技,综合,创业板
301325,曼恩斯特,综合,创业板
301326,捷邦科技,综合,创业板
301327,华宝新能,综合,创业板
301331,恩威医药,综合,创业板
301337,亚华电子,综合,创业板
301338,凯格精机,综合,创业板
301345,涛涛车业,综合,创业板
301348,蓝箭电子,综合,创业板
301349,信德新材,综合,创业板
301355,南王科技,综合,创业板
301356,天振股份,综合,创业板
301357,北方长龙,综合,创业板
301358,湖南裕能,综合,创业板
301365,矩阵股份,综合,创业板
301366,一博科技,综合,创业板
301367,瑞迈特,综合,创业板
301368,丰立智能,综合,创业板
301369,联动科技,综合,创业板
301372,科净源,综合,创业板
301377,鼎泰高科,综合,创业板
301378,通达海,综合,创业板
301382,蜂助手,综合,创业板
301383,天键股份,综合,创业板
301387,光大同创,综合,创业板
301390,经纬股份,综合,创业板
301392,汇成真空,综合,创业板
301396,宏景科技,综合,创业板
301418,协昌科技,综合,创业板
301428,世纪恒通,综合,创业板
301448,开创电气,综合,创业板
301449,天溯计量,综合,创业板
301479,弘景光电,综合,创业板
301486,致尚科技,综合,创业板
301487,盟固利,综合,创业板
301491,汉桑科技,综合,创业板
301500,飞南资源,综合,创业板
301501,恒鑫生活,综合,创业板
301509,金凯生科,综合,创业板
301511,德福科技,综合,创业板
301515,港通医疗,综合,创业板
301516,中远通,综合,创业板
301517,陕西华达,综合,创业板
301518,长华化学,综合,创业板
301519,舜禹股份,综合,创业板
301520,万邦医药,综合,创业板
301526,国际复材,综合,创业板
301529,福赛科技,综合,创业板
301533,威马农机,综合,创业板
301535,浙江华远,综合,创业板
301555,惠柏新材,综合,创业板
301557,常友科技,综合,创业板
301558,三态股份,综合,创业板
301559,中集环科,综合,创业板
301560,众捷汽车,综合,创业板
301563,云汉芯城,综合,创业板
301567,贝隆精密,综合,创业板
301575,艾芬达,综合,创业板
301577,美信科技,综合,创业板
301581,黄山谷捷,综合,创业板
301584,建发致新,综合,创业板
301590,优优绿能,综合,创业板
301592,六九一二,综合,创业板
301595,太力科技,综合,创业板
301603,乔锋智能,综合,创业板
301606,绿联科技,综合,创业板
301607,富特科技,综合,创业板
301609,山大电力,综合,创业板
301611,珂玛科技,综合,创业板
301616,浙江华业,综合,创业板
301629,矽电股份,综合,创业板
301630,同宇新材,综合,创业板
301632,广东建科,综合,创业板
301636,泽润新能,综合,创业板
301638,南网数字,综合,创业板
301656,联合动力,综合,创业板
301658,首航新能,综合,创业板
301662,宏工科技,综合,创业板
301665,泰禾股份,综合,创业板
301667,纳百川,综合,创业板
301668,昊创瑞通,综合,创业板
301678,新恒汇,综合,创业板
301680,固德电材,综合,创业板
301682,宏明电子,综合,创业板
301687,新广益,综合,创业板
302132,中航成飞,综合,创业板
600004,白云机场,综合,主板
600006,东风股份,综合,主板
600008,首创环保,综合,主板
600009,上海机场,综合,主板
600016,民生银行,综合,主板
600018,上港集团,综合,主板
600020,中原高速,综合,主板
600021,上海电力,综合,主板
600022,山东钢铁,综合,主板
600025,华能水电,综合,主板
600028,中国石化,综合,主板
600029,南方航空,综合,主板
600030,中信证券,综合,主板
600037,歌华有线,综合,主板
600048,保利发展,综合,主板
600052,东望时代,综合,主板
600053,九鼎投资,综合,主板
600055,万东医疗,综合,主板
600056,中国医药,综合,主板
600058,五矿发展,综合,主板
600063,皖维高新,综合,主板
600067,冠城新材,综合,主板
600071,凤凰光学,综合,主板
600072,中船科技,综合,主板
600073,光明肉业,综合,主板
600075,新疆天业,综合,主板
600076,康欣新材,综合,主板
600078,澄星股份,综合,主板
600080,金花股份,综合,主板
600081,东风科技,综合,主板
600082,海泰发展,综合,主板
600084,中信尼雅,综合,主板
600088,中视传媒,综合,主板
600094,大名城,综合,主板
600095,湘财股份,综合,主板
600097,开创国际,综合,主板
600100,同方股份,综合,主板
600104,上汽集团,综合,主板
600105,永鼎股份,综合,主板
600107,ST尔雅,综合,主板
600109,国金证券,综合,主板
600110,诺德股份,综合,主板
600111,北方稀土,综合,主板
600115,中国东航,综合,主板
600116,三峡水利,综合,主板
600117,西宁特钢,综合,主板
600118,中国卫星,综合,主板
600119,长江投资,综合,主板
600120,浙江东方,综合,主板
600121,郑州煤电,综合,主板
600123,兰花科创,综合,主板
600126,杭钢股份,综合,主板
600127,金健米业,综合,主板
600129,太极集团,综合,主板
600130,*ST波导,综合,主板
600135,乐凯胶片,综合,主板
600136,ST明诚,综合,主板
600143,金发科技,综合,主板
600148,长春一东,综合,主板
600149,廊坊发展,综合,主板
600150,中国船舶,综合,主板
600151,航天机电,综合,主板
600152,维科技术,综合,主板
600153,建发股份,综合,主板
600155,华创云信,综合,主板
600156,华升股份,综合,主板
600157,永泰能源,综合,主板
600158,中体产业,综合,主板
600159,大龙地产,综合,主板
600160,巨化股份,综合,主板
600162,香江控股,综合,主板
600165,ST宁科,综合,主板
600166,福田汽车,综合,主板
600170,上海建工,综合,主板
600171,上海贝岭,综合,主板
600172,黄河旋风,综合,主板
600173,卧龙新能,综合,主板
600176,中国巨石,综合,主板
600178,东安动力,综合,主板
600179,安通控股,综合,主板
600180,瑞茂通,综合,主板
600183,生益科技,综合,主板
600184,光电股份,综合,主板
600185,珠免集团,综合,主板
600186,莲花控股,综合,主板
600187,国中水务,综合,主板
600188,兖矿能源,综合,主板
600189,泉阳泉,综合,主板
600191,华资实业,综合,主板
600192,长城电工,综合,主板
600193,*ST创兴,综合,主板
600195,中牧股份,综合,主板
600198,大唐电信,综合,主板
600199,金种子酒,综合,主板
600201,生物股份,综合,主板
600202,哈空调,综合,主板
600203,福日电子,综合,主板
600206,有研新材,综合,主板
600207,安彩高科,综合,主板
600208,衢州发展,综合,主板
600210,紫江企业,综合,主板
600215,派斯林,综合,主板
600216,浙江医药,综合,主板
600217,中再资环,综合,主板
600221,海航控股,综合,主板
600227,赤天化,综合,主板
600228,*ST返利,综合,主板
600229,城市传媒,综合,主板
600231,凌钢股份,综合,主板
600232,金鹰股份,综合,主板
600234,科新发展,综合,主板
600235,民丰特纸,综合,主板
600238,*ST椰岛,综合,主板
600239,云南城投,综合,主板
600241,时代万恒,综合,主板
600243,*ST海华,综合,主板
600246,万通发展,综合,主板
600248,陕建股份,综合,主板
600249,两面针,综合,主板
600250,南京商旅,综合,主板
600251,冠农股份,综合,主板
600252,中恒集团,综合,主板
600255,鑫科材料,综合,主板
600256,广汇能源,综合,主板
600257,大湖股份,综合,主板
600259,中稀有色,综合,主板
600262,北方股份,综合,主板
600265,ST景谷,综合,主板
600266,城建发展,综合,主板
600267,海正药业,综合,主板
600268,国电南自,综合,主板
600271,航天信息,综合,主板
600272,开开实业,综合,主板
600279,重庆港,综合,主板
600280,中央商场,综合,主板
600281,华阳新材,综合,主板
600288,大恒科技,综合,主板
600289,ST信通,综合,主板
600292,电投水电,综合,主板
600293,三峡新材,综合,主板
600299,安迪苏,综合,主板
600300,维维股份,综合,主板
600301,华锡有色,综合,主板
600302,标准股份,综合,主板
600303,曙光股份,综合,主板
600307,酒钢宏兴,综合,主板
600308,华泰股份,综合,主板
600310,广西能源,综合,主板
600313,农发种业,综合,主板
600315,上海家化,综合,主板
600319,亚星化学,综合,主板
600322,津投城开,综合,主板
600323,瀚蓝环境,综合,主板
600325,华发股份,综合,主板
600326,西藏天路,综合,主板
600327,大东方,综合,主板
600328,中盐化工,综合,主板
600329,达仁堂,综合,主板
600330,天通股份,综合,主板
600331,宏达股份,综合,主板
600333,长春燃气,综合,主板
600336,澳柯玛,综合,主板
600337,美克家居,综合,主板
600338,西藏珠峰,综合,主板
600340,华夏幸福,综合,主板
600343,航天动力,综合,主板
600345,长江通信,综合,主板
600346,恒力石化,综合,主板
600353,旭光电子,综合,主板
600354,敦煌种业,综合,主板
600355,*ST精伦,综合,主板
600356,恒丰纸业,综合,主板
600358,ST联合,综合,主板
600359,新农开发,综合,主板
600360,*ST华微,综合,主板
600363,联创光电,综合,主板
600365,ST通葡,综合,主板
600366,宁波韵升,综合,主板
